,index,@context,@type,bodyType,brand,color,description,driveWheelConfiguration,image,manufacturer,mileageFromOdometer,model,name,offers,productionDate,url,vehicleEngine,vehicleIdentificationNumber,vehicleInteriorColor,vehicleTransmission,mileage,price,price_over_mileage
3,3,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: BREMERTON, WA. This 2017 Toyota Highlander includes",All wheel drive,https://images2.autotrader.com/hn/c/9844e8bf4e4b471b83bc39bd962e2f9d.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '10,047'}",Highlander,Certified 2017 Toyota Highlander Limited Platinum Hybrid,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 44500, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2017,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500422930,Hybrid,5TDDGRFH3HS032657,,Automatic,10047.0,44500,4.4291828406489495
4,4,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Bellevue, WA. This 2017 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adaptive Cruise Control, Adjustable Steering Wheel, All Wheel Drive, Auto-Dimming Rearview Mirror",All wheel drive,https://images2.autotrader.com/hn/c/378376fa231743df81d43c703c9efa6d.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '19,828'}",Highlander,Certified 2017 Toyota Highlander Limited Hybrid,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 43995, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2017,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500974855,Hybrid,5TDDGRFH6HS025881,,Automatic,19828.0,43995,2.2188319548113777
5,5,http://schema.org/,Car,['Sport Utility'],Toyota,Green,"Location: Bellevue, WA. This 2016 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adjustable Steering Wheel, All Wheel Drive, Auto-Dimming Rearview Mirror, Automatic Headlights",All wheel drive,https://images2.autotrader.com/hn/c/d7da920ab9a24de29042a6e62a748e0e.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '16,285'}",Highlander,Certified 2016 Toyota Highlander AWD Limited Hybrid,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 42967, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=496794188,Hybrid,5TDDCRFH8GS014391,,Automatic,16285.0,42967,2.638440282468529
6,6,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Ontario, OR. This 2017 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adaptive Cruise Control, Adjustable Steering Wheel, All Wheel Drive, Auto-Dimming Rearview Mirror",All wheel drive,https://images2.autotrader.com/hn/c/8207407c3e4e40a2afcbeca5110767c2.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '19,145'}",Highlander,Used 2017 Toyota Highlander AWD Limited Hybrid,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 42741, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2017,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=498342908,Hybrid,5TDDGRFH1HS035539,,Automatic,19145.0,42741,2.232488900496213
7,7,http://schema.org/,Car,['Sport Utility'],Toyota,Burgundy,"Location: Union Gap, WA. This 2017 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adaptive Cruise Control, Adjustable Steering Wheel, All Wheel Drive, Auto-Dimming Rearview Mirror",All wheel drive,https://images2.autotrader.com/hn/c/6dab0bf0f12b4b40870ee94d277454db.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '11,790'}",Highlander,Used 2017 Toyota Highlander Limited Platinum Hybrid,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 42020, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2017,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502391295,Hybrid,5TDDGRFH6HS030496,,Automatic,11790.0,42020,3.5640373197625106
8,8,http://schema.org/,Car,['Sport Utility'],Toyota,Brown,"Location: Bellevue, WA. This 2018 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adaptive Cruise Control, Adjustable Steering Wheel, All Wheel Drive, Aluminum Wheels, Auto-Dimming Rearview Mirror",All wheel drive,https://images2.autotrader.com/hn/c/576a6097ee3f4f649b1305629881b3b4.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '20,158'}",Highlander,Certified 2018 Toyota Highlander AWD XLE Hybrid,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 41995, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2018,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=499200158,Hybrid,5TDJGRFH0JS040322,,Automatic,20158.0,41995,2.0832919932532987
9,9,http://schema.org/,Car,['Sport Utility'],Toyota,Blue,"Location: Edmonds, WA. This 2017 Toyota Highlander includes 1300# maximum payload, 17.2 Gal. Fuel Tank, 2 12V DC Power Outlets and 1 AC Power Outlet, 2 12V DC power outlets, 2 LCD Monitors In The Front",All wheel drive,https://images2.autotrader.com/hn/c/3d76f40e475349648784bc417d454832.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '12,540'}",Highlander,Certified 2017 Toyota Highlander AWD XLE Hybrid,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 41990, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2017,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=494028225,Hybrid,5TDJGRFH2HS021684,Black,Automatic,12540.0,41990,3.3484848484848486
10,10,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Bellevue, WA. This 2018 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adaptive Cruise Control, Adjustable Steering Wheel, All Wheel Drive, Auto-Dimming Rearview Mirror",All wheel drive,https://images2.autotrader.com/hn/c/02304597093e41e59199779d59bc36e7.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '24,556'}",Highlander,Certified 2018 Toyota Highlander AWD V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 40995, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2018,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=499684375,6-Cylinder,5TDDZRFH5JS801417,,Automatic,24556.0,40995,1.6694494217299234
11,11,http://schema.org/,Car,['Sport Utility'],Toyota,,"Location: Bellevue, WA. This 2017 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adaptive Cruise Control, Adjustable Steering Wheel, All Wheel Drive, Auto-Dimming Rearview Mirror",All wheel drive,https://images2.autotrader.com/hn/c/0e26997f6d314feabcdd9d76e9516806.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '23,871'}",Highlander,Certified 2017 Toyota Highlander AWD V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 40995, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2017,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500108712,6-Cylinder,5TDDZRFHXHS423363,,Automatic,23871.0,40995,1.7173557873570442
12,12,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Springfield, OR. This 2016 Toyota Highlander includes 4-Wheel ABS, 4-Wheel Disc Brakes, AM/FM Stereo, Adaptive Cruise Control, Adjustable Steering Wheel, All Wheel Drive, Auto-Off Headlights, Back-Up Camera",All wheel drive,https://images2.autotrader.com/hn/c/8d96fe07ca454b75a66c689decf6bb92.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '22,032'}",Highlander,Certified 2016 Toyota Highlander AWD Limited Hybrid,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 40995, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=499456348,Hybrid,5TDDCRFH0GS020590,Black,Automatic,22032.0,40995,1.860702614379085
